label,confused_with,probability,support
anxiety_crisis,no_crisis,0.4962121212121212,264
no_crisis,anxiety_crisis,0.09957627118644068,472
risk_taking_behaviours,no_crisis,0.3559322033898305,59
self-harm,no_crisis,0.09259259259259259,108
substance_abuse_or_withdrawal,no_crisis,0.0967741935483871,93
suicidal_ideation,anxiety_crisis,0.07281553398058252,206
violent_thoughts,suicidal_ideation,0.23529411764705882,34
